iter	Passed	Remaining
0	676	2028334
1	1289	1932593
2	1928	1926717
3	2566	1922416
4	3198	1915778
5	3844	1918246
6	4468	1910494
7	5090	1903977
8	5722	1901761
9	6335	1894259
10	6951	1889042
11	7574	1886081
12	8191	1882246
13	8874	1892822
14	9552	1900878
15	10173	1897353
16	10813	1897427
17	11470	1900254
18	12075	1894607
19	12684	1889918
20	13292	1885691
21	13914	1883467
22	14538	1881753
23	15153	1878994
24	15775	1877306
25	16384	1874181
26	16989	1870736
27	17612	1869447
28	18217	1866401
29	18834	1864652
30	19498	1867446
31	20106	1864894
32	20736	1864357
33	21319	1859788
34	21956	1860047
35	22589	1859836
36	23196	1857574
37	23832	1857712
38	24408	1853135
39	24999	1849977
40	25633	1849975
41	26219	1846621
42	26831	1845128
43	27476	1845951
44	28087	1844391
45	28711	1843800
46	29339	1843374
47	29964	1842846
48	30566	1840849
49	31163	1838622
50	31776	1837424
51	32385	1836001
52	32984	1834089
53	33605	1833386
54	34219	1832282
55	34810	1830047
56	35412	1828418
57	36014	1826782
58	36612	1825054
59	37229	1824231
60	37839	1823106
61	38428	1821022
62	39043	1820165
63	39657	1819271
64	40269	1818308
65	40872	1816961
66	41458	1814906
67	42035	1812491
68	42648	1811617
69	43277	1811492
70	43884	1810405
71	44487	1809156
72	45084	1807722
73	45690	1806613
74	46291	1805360
75	46884	1803802
76	47487	1802671
77	48083	1801279
78	48742	1802236
79	49329	1800543
80	49970	1800781
81	50558	1799155
82	51158	1797949
83	51766	1797034
84	52364	1795783
85	52968	1794774
86	53607	1794916
87	54225	1794372
88	54804	1792526
89	55398	1791225
90	55988	1789795
91	56581	1788475
92	57165	1786869
93	57753	1785443
94	58333	1783776
95	58946	1783139
96	59576	1782994
97	60159	1781449
98	60773	1780843
99	61357	1779376
100	61956	1778329
101	62528	1776552
102	63114	1775174
103	63724	1774491
104	64317	1773321
105	64901	1771928
106	65485	1770567
107	66069	1769197
108	66669	1768277
109	67253	1766926
110	67847	1765859
111	68445	1764905
112	69038	1763845
113	69650	1763269
114	70222	1761679
115	70800	1760250
116	71391	1759156
117	71989	1758240
118	72582	1757237
119	73168	1756044
120	73779	1755463
121	74359	1754151
122	74964	1753443
123	75594	1753311
124	76167	1751862
125	76766	1751009
126	77365	1750172
127	77952	1749057
128	78549	1748185
129	79145	1747279
130	79742	1746429
131	80327	1745296
132	80930	1744559
133	81541	1744024
134	82128	1742943
135	82730	1742200
136	83318	1741184
137	83906	1740145
138	84529	1739845
139	85117	1738838
140	85709	1737896
141	86288	1736714
142	86880	1735781
143	87483	1735090
144	88077	1734209
145	88666	1733249
146	89256	1732302
147	89854	1731516
148	90438	1730473
149	91069	1730327
150	91684	1729870
151	92272	1728886
152	92867	1728066
153	93449	1726989
154	94041	1726111
155	94622	1725039
156	95211	1724111
157	95830	1723743
158	96411	1722676
159	97018	1722074
160	97614	1721293
161	98208	1720461
162	98810	1719779
163	99401	1718919
164	99999	1718172
165	100583	1717194
166	101167	1716208
167	101774	1715620
168	102374	1714929
169	102971	1714169
170	103577	1713571
171	104175	1712841
172	104761	1711907
173	105343	1710927
174	105930	1710016
175	106516	1709112
176	107157	1709076
177	107774	1708650
178	108359	1707723
179	108960	1707040
180	109560	1706358
181	110142	1705400
182	110749	1704812
183	111347	1704095
184	111941	1703322
185	112544	1702690
186	113129	1701779
187	113725	1701046
188	114307	1700092
189	114889	1699150
190	115455	1697982
191	116024	1696852
192	116628	1696244
193	117218	1695440
194	117831	1694963
195	118424	1694202
196	119024	1693524
197	119620	1692809
198	120204	1691919
199	120789	1691054
200	121380	1690274
201	121990	1689743
202	122569	1688806
203	123186	1688374
204	123809	1688039
205	124426	1687607
206	125032	1687029
207	125637	1686446
208	126227	1685652
209	126805	1684698
210	127387	1683806
211	128005	1683393
212	128593	1682578
213	129199	1682012
