iter	MultiClass
0	1.60137301
1	1.447194327
2	1.328936598
3	1.263289808
4	1.196052311
5	1.121512312
6	1.047961321
7	0.9818232873
8	0.9207983951
9	0.8842964525
10	0.8433161052
11	0.7977881119
12	0.7557497055
13	0.7218792318
14	0.6844891765
15	0.6527696285
16	0.6230995894
17	0.5940671056
18	0.5743366248
19	0.5505994198
20	0.5289661227
21	0.5096923804
22	0.4937621731
23	0.4734615628
24	0.4583938284
25	0.4425081921
26	0.4279000991
27	0.415265921
28	0.4033842438
29	0.3901074886
30	0.3799923066
31	0.3693254536
32	0.3583473474
33	0.3477549935
34	0.337815109
35	0.3334565156
36	0.3247927949
37	0.3157316828
38	0.3083541513
39	0.301715511
40	0.2948653058
41	0.2882190293
42	0.2833350549
43	0.2782246131
44	0.2742191796
45	0.2692057921
46	0.2655682227
47	0.2619566241
48	0.2591047985
49	0.2541518832
50	0.2508665669
51	0.2466791462
52	0.2424293364
53	0.2397527656
54	0.2347183659
55	0.2312129414
56	0.2283396514
57	0.2251104129
58	0.2235692043
59	0.2197709194
60	0.2177745365
61	0.2155182584
62	0.2137260928
63	0.2133567891
64	0.2097801784
65	0.2079980767
66	0.2055616986
67	0.2029765113
68	0.2016923367
69	0.2003401984
70	0.1977831469
71	0.1960899149
72	0.1940245139
73	0.1920357069
74	0.1902764848
75	0.1896205108
76	0.1873602043
77	0.1862240633
78	0.1843111345
79	0.1825626919
80	0.1808207561
81	0.180351184
82	0.1783840398
83	0.1758841854
84	0.1742625368
85	0.1735810759
86	0.1725727574
87	0.1717021358
88	0.1701078703
89	0.1691133963
90	0.167865597
91	0.1663974954
92	0.1650861791
93	0.1643184828
94	0.1626734496
95	0.1621525914
96	0.1607919697
97	0.1590637332
98	0.1572323265
99	0.1565058385
